date,city,pm25,pm10,no2,o3
2025-05-15,Jaipur,38.715079817130245,65.82441105039187,20.23497556262934,37.83464326484561
2025-05-15,Jaipur,44.199787481828,23.132114305544555,13.590282172043832,34.044857910989975
2025-05-15,Kolkata,42.37274430236098,44.34124230218231,16.08101028429354,29.175888411788268
2025-05-15,Kolkata,36.66382937159708,47.448590397265406,20.461270359801325,35.443326188343434
2025-05-15,Kolkata,16.89538270511199,39.67803040637334,17.03459848296122,33.805659374332194
2025-05-15,Lucknow,49.38664729774884,49.31395397584281,18.35382372376809,32.20894058340537
2025-05-15,Lucknow,19.055626907731934,59.77637120528036,28.798679529860262,27.405972382247874
2025-05-15,Lucknow,37.35735784396034,75.91663445552159,26.65057618344869,20.901342029317348
2025-05-15,Lucknow,36.510700320844,22.915245262179912,17.642534172599724,19.107658058550115
2025-05-15,Lucknow,27.650955059627705,32.59553636279901,17.86406542772085,27.530800783554533
2025-05-15,Lucknow,29.462496397852917,57.7141164540478,24.88391949925294,25.75916627201071
2025-05-15,Lucknow,46.94837660990095,47.525754247456575,19.593980118775864,22.795569955528457
2025-05-15,Lucknow,34.68293797937583,34.050882568097634,16.06438311738163,27.87375074125965
2025-05-15,Lucknow,40.59366967357345,63.27981165543737,18.55230772524125,24.23798702942961
2025-05-15,Mumbai,25.83517366864973,61.4267629232707,25.476891250420515,26.436561027096666
2025-05-15,Mumbai,41.86847965983952,45.70902346120513,22.048503750824278,31.014716663755685
2025-05-15,Mumbai,61.42621493426246,61.806987754710455,22.53384854399189,24.45501511483031
2025-05-15,Mumbai,30.574795404437875,51.23776236328521,16.319177346555854,18.268947653069603
2025-05-15,Mumbai,31.000725321095672,43.03917836598412,5.452979027388778,15.461357850532318
2025-05-15,Mumbai,34.21863407865271,38.48546158125541,16.571623981574866,44.33264685807646
2025-05-15,Mumbai,27.79178014049021,49.87928589357867,20.72918744312851,33.43977106985049
2025-05-15,Mumbai,26.44469858242429,41.03805588641707,16.13556465138647,29.619705600489542
2025-05-15,Mumbai,16.66293015535148,48.150415658530775,18.023875124290967,33.519167805221265
2025-05-15,Pune,34.435976391447795,61.93922526865831,30.28123242245332,27.10707517976956
2025-05-15,Pune,24.869729780971667,73.63439077357197,18.567334932993788,26.0234238190146
2025-05-15,Pune,39.31290438369605,57.06041506503239,26.73073748278057,27.38245918040861
2025-05-15,Pune,38.8949442827783,54.75337288786294,20.879248997495896,29.94569592036888
2025-05-15,Pune,38.07196167447925,50.487653406218655,15.613016291792633,31.6977577089072
2025-05-15,Pune,21.96287101332965,28.40025229715797,15.530118605798208,11.75050450417486
2025-05-15,Pune,54.4014311306957,64.65937743448313,20.571100851899423,24.47234399524326
2025-05-15,Pune,41.92859101062419,46.5804838725084,23.322137504770307,38.53728314394308
2025-05-15,Pune,54.74598357431424,45.51818928101856,23.167845633248596,30.45653042064176
2025-05-16,Ahmedabad,47.88342365832928,36.82865582331206,14.28674666351806,18.706346899148546
2025-05-16,Ahmedabad,30.681540014064865,41.32631149796855,22.261869795547263,27.48356987996454
2025-05-16,Ahmedabad,29.483145217174293,44.17296784266161,20.54104788102452,36.609798473336525
2025-05-16,Ahmedabad,30.44963733134059,48.30951842541326,18.793747370997945,51.62695588999821
2025-05-16,Ahmedabad,34.368608791819554,82.54527225605833,12.797821623186632,41.853611573985816
2025-05-16,Ahmedabad,44.51970240040147,27.698799244182503,25.00076898452745,36.83000509731727
2025-05-16,Bangalore,28.59944493264735,59.946681419209256,13.324418882750424,14.808925263581166
2025-05-16,Bangalore,22.5943879619557,80.98244745549735,15.32888378562451,31.95808159349208
2025-05-16,Bangalore,40.59208849251662,31.14777541256649,26.618471685275598,34.257350811079164
2025-05-16,Bangalore,18.396694389838284,12.557450733702687,10.073547044262211,32.04663145990891
2025-05-16,Bangalore,20.660644924683567,31.86275678979424,20.272956304674004,26.64490390214093
2025-05-16,Bangalore,39.76883191081063,54.06460711669526,24.82685154276023,35.6382847493728
2025-05-16,Bangalore,37.13336400998838,65.2883282452019,18.284127045717504,40.75547851975939
2025-05-16,Bangalore,31.00133078476537,39.20271998133443,16.204472775416974,28.88593811285112
2025-05-16,Bangalore,37.93017245226573,59.001973637615286,23.823397999422376,39.97838331330208
2025-05-16,Chennai,34.611239468507655,46.89030734262747,17.457241537803544,25.007793457741258
2025-05-16,Chennai,42.99823803222012,53.08193629591277,19.430260986471183,38.55230543331157
2025-05-16,Chennai,29.064380749873425,65.96429994575925,21.28295023104736,22.258327043962478
2025-05-16,Chennai,19.930277879030783,51.08321467668577,25.92462662283323,36.95370385422174
2025-05-16,Chennai,38.53347567343054,43.72306592455584,13.398708182789498,27.102509558873507
2025-05-16,Chennai,40.39643727708794,46.97693565155607,21.11365266422628,25.173778463956182
2025-05-16,Chennai,41.55245693435447,26.08165830335994,18.455725543224936,19.61731215912041
2025-05-16,Chennai,33.258254598515755,57.19411100809799,26.333040504633946,22.269821458023703
2025-05-16,Chennai,37.02907099082831,61.30672476992476,20.56516576805945,25.932285120665306
2025-05-16,Delhi,30.523718223174548,49.81443377350139,20.465913841676503,47.92572257173337
2025-05-16,Delhi,34.12133552799695,28.246367193992256,21.23540804317968,23.861722643104457
2025-05-16,Delhi,25.85031958155396,29.699303791993323,24.30080009431668,30.04627763454044
2025-05-16,Delhi,46.19426940775591,52.41460732823946,24.03348441182793,20.79755721549564
2025-05-16,Delhi,36.42942574411202,70.56374966090296,19.779417068048925,17.87634768173216
2025-05-16,Delhi,51.26975293923371,41.35684339730177,24.17983487977868,17.203151177448632
2025-05-16,Delhi,44.21003806901575,35.48229335044624,21.46243039143156,45.48796579547084
2025-05-16,Delhi,11.445440973003826,47.460035218961735,24.40702485480813,38.71608711980692
2025-05-16,Hyderabad,31.45761654512462,22.35711582451378,17.77980766295501,39.42345850955861
2025-05-16,Hyderabad,48.18948956724593,62.365633870875065,24.25369385407969,36.080784808926
2025-05-16,Hyderabad,46.38165193253656,48.50305269693032,20.45215401060512,30.662101072459187
2025-05-16,Hyderabad,43.17265226319079,66.06597908747878,24.685393556667425,23.643122735133364
2025-05-16,Hyderabad,15.95952350992438,58.09310056668802,19.761548820345663,37.45820372991645
2025-05-16,Hyderabad,42.91639703984116,76.47131159175566,19.480328303817377,34.313837543110175
2025-05-16,Hyderabad,39.238011097197365,50.567314039170434,23.15025195251968,49.56832732537524
2025-05-16,Hyderabad,22.407077831887925,30.55405393221697,23.507529302834925,25.04649801171469
2025-05-16,Jaipur,33.90218459737888,61.39502851565767,18.962529103853708,18.920568929532863
2025-05-16,Jaipur,30.650273270196447,75.22387502099104,18.69472134681906,18.858232121745885
2025-05-16,Kolkata,35.16827505829787,54.702927924620816,16.407074134610237,28.030693343979888
2025-05-16,Kolkata,13.280696923104994,47.25911648144374,21.285788093037752,22.020511692774377
2025-05-16,Kolkata,47.21287422783192,46.2474596629466,17.238195489282848,18.79671363863244
2025-05-16,Kolkata,38.24472521849047,49.717956395437824,20.469792955944254,22.505753290186505
2025-05-16,Lucknow,36.707859350923655,62.56003906042134,16.00048963896348,27.564020162346345
2025-05-16,Lucknow,30.334439049267544,69.60599337524269,21.42320372767154,22.68182412992272
2025-05-16,Lucknow,33.80577246538999,69.22580847118046,19.488793151568355,26.90709259565194
2025-05-16,Lucknow,45.583441566311926,62.05781405359132,17.214029569843877,25.11498340189185
2025-05-16,Lucknow,39.64274589071578,47.05880767532572,21.155262120848214,24.220937795629663
2025-05-16,Lucknow,32.11975768794494,33.244552543080374,18.79886951019435,37.011209605758566
2025-05-16,Mumbai,35.413006808911184,57.18906639167161,27.77891626578679,35.47902724787482
2025-05-16,Mumbai,29.09773372239238,53.55476791054645,25.75948300646001,32.8441051223415
2025-05-16,Mumbai,60.18047365011128,94.88892524998816,14.942897915822924,30.681272716645243
2025-05-16,Pune,19.068063019268852,42.40694423624328,22.668341315709966,35.912133078406114
2025-05-16,Pune,43.88350435381989,43.50160034312762,25.97972551152733,29.64666683790599
2025-05-16,Pune,35.042882454031805,59.28123171575612,21.141583968252394,29.83494700301488
2025-05-16,Pune,37.89638211316468,45.55981030555214,21.11207511532888,36.6435818427293
2025-05-16,Pune,50.0451349598315,59.30414944524496,26.686490523337056,28.200721420792767
2025-05-16,Pune,45.46607167751306,53.4590353457842,27.086695778833413,19.058020573046317
2025-05-16,Pune,41.15012222836785,50.18724707623814,16.894762767171546,17.87931542142535
2025-05-17,Ahmedabad,38.66155583143153,40.82488879871624,31.20646019454151,34.61922503999221
2025-05-17,Ahmedabad,22.11913771453356,45.573044147858845,17.39773692774296,26.832608101298437
2025-05-17,Ahmedabad,39.68759827369591,59.03066504477316,29.18651824039173,29.355180693276832
2025-05-17,Ahmedabad,37.767549531251774,34.457321132989094,13.72287768360217,29.39058911327908
2025-05-17,Ahmedabad,26.54543386171456,55.14591831858649,20.76191637293258,38.706721984779065
2025-05-17,Ahmedabad,29.193104846925287,54.08510563606506,20.322722761833017,21.026592541518426
2025-05-17,Ahmedabad,39.15837676346335,47.44602545639176,24.178045291555808,42.46746933061201
2025-05-17,Bangalore,44.77594168844422,60.32135477382526,19.540826490375093,25.73854580307016
2025-05-17,Bangalore,43.26855545687478,55.71310018552047,11.341033971072765,26.17849466070509
2025-05-17,Bangalore,52.07501896849142,19.815143205327683,19.414200069031452,32.12908200184479
2025-05-17,Bangalore,41.61402765161135,41.68834325285498,24.581686480175435,22.967985588706487
2025-05-17,Bangalore,28.33679080329268,62.63861522707704,12.72927553875271,23.716966641196752
2025-05-17,Chennai,35.05155538169367,45.41574731669101,22.096195810772983,28.8016226089054
2025-05-17,Chennai,34.267222944455405,46.74032829119494,16.105557072092285,25.555944085068568
2025-05-17,Chennai,28.54778873289397,2.377097764150747,21.52779220017171,25.769568749567643
2025-05-17,Chennai,31.69499415803984,59.61879894376731,30.291872284868084,18.736163063433978
2025-05-17,Chennai,32.54633023500968,64.3051113373974,23.893696206807768,39.2487194558569
2025-05-17,Chennai,18.263006466458396,49.069870450223625,26.55659800182764,29.52345656772928
2025-05-17,Chennai,34.34743271231322,56.10513530911272,21.44787271785225,11.63488442574969
2025-05-17,Chennai,19.931866338857528,57.99065511524444,17.08614964374695,30.79903342637255
2025-05-17,Chennai,40.320219749204334,51.91375107271272,20.61041854715876,38.8210081153885
2025-05-17,Delhi,33.33735028178921,59.580806269259945,26.305797220541397,26.76411444100884
2025-05-17,Delhi,33.289672428978825,63.641166066982734,20.35274964369988,19.25338974677412
2025-05-17,Delhi,37.48977449664211,39.30720089147656,14.13644037291207,28.98701159451067
2025-05-17,Delhi,42.96376297305187,49.72264553097712,12.335951828482646,33.72319012410769
2025-05-17,Delhi,15.823879105300474,57.57589314317883,27.228359340177576,25.119540907019896
2025-05-17,Hyderabad,33.84912677400075,18.48330090371911,14.789154463428318,41.71687058848014
2025-05-17,Hyderabad,56.47036372543489,23.3587209372785,16.76149325888948,34.11378986939238
2025-05-17,Hyderabad,30.55766567439857,39.43843360432153,19.901426383810445,31.310240583156155
2025-05-17,Hyderabad,28.09930466970824,54.84829453991219,6.401483111355946,39.4903433674078
2025-05-17,Hyderabad,30.828809347182517,45.55205927110756,30.286430420912176,24.208089462144542
2025-05-17,Hyderabad,41.8333653987156,41.19471928496213,23.526001234222463,8.40289883320974
2025-05-17,Hyderabad,45.31440964235077,55.83458883741864,29.62430382645045,27.99599015306404
2025-05-17,Jaipur,39.57544950052807,60.18078124270804,25.831026568668968,34.34002327495009
2025-05-17,Jaipur,30.31381446192573,30.706903118343376,21.553340065204114,22.92472450372084
2025-05-17,Jaipur,32.34788689764257,55.625272983358805,30.23068581342531,28.57492275585748
2025-05-17,Jaipur,37.929884547682285,38.18520139526789,15.452575855620196,21.11989490230949
2025-05-17,Jaipur,47.7135689685468,35.66794587355186,16.988573049299063,36.26922891693305
2025-05-17,Jaipur,38.31489107926679,55.36251551622879,21.6585807647502,19.89749068400194
2025-05-17,Jaipur,39.64058569348365,61.92386049868401,20.56649907197656,27.049692958107467
2025-05-17,Jaipur,10.927971091470724,27.706115320579283,23.497653658043014,22.10878909311421
2025-05-17,Jaipur,28.06860040462828,45.760570602342206,15.133960782889336,23.955908264749915
2025-05-17,Kolkata,31.931717460235063,59.13609345514926,19.969267605020605,29.951532686394877
2025-05-17,Kolkata,35.194832827465774,64.31271745939571,22.659598518658218,41.7653098169862
2025-05-17,Kolkata,48.04778915245911,16.7244988308626,16.296186833315566,24.45785445305011
2025-05-17,Kolkata,41.986867876249335,73.49999168716323,14.374242287999492,31.01711578730926
2025-05-17,Kolkata,35.05155538169367,60.99993992548795,18.499101280986945,31.14187828604698
2025-05-17,Kolkata,26.91090397722462,57.28287449077477,25.385938227678984,29.167709036698724
2025-05-17,Lucknow,36.96756740612749,42.46928946172131,13.241367147638025,36.23087919306139
2025-05-17,Lucknow,35.441653157986465,76.44476397539893,14.52999043069504,11.71980169899911
2025-05-17,Lucknow,31.044748806630476,35.43342757612713,18.402664801377465,39.93055459483144
2025-05-17,Lucknow,47.101291620263,73.80721857664693,15.632127571508883,24.98517913906769
2025-05-17,Lucknow,30.01270371567193,54.4475027739324,18.50097664004094,25.87692969001739
2025-05-17,Lucknow,47.46608043337855,30.2932118532967,20.8833442490656,18.478925208216133
2025-05-17,Mumbai,29.57497791193767,37.43945550225739,13.903804472139456,18.28315340568013
2025-05-17,Mumbai,50.82613809791759,48.77320882332327,28.926943086525768,41.437683875286
2025-05-17,Mumbai,32.29484513258973,72.50051842230633,18.423099037023057,25.385327376543437
2025-05-17,Mumbai,31.81225667404504,50.207142723854,15.706595068086902,30.755116888504656
2025-05-17,Mumbai,26.47443459319539,46.32124944948092,16.289029958259338,25.002400841618453
2025-05-17,Pune,37.99205410541927,38.53903656283357,18.722672707544,19.212156294747835
2025-05-17,Pune,25.588859675978025,39.09049281340427,17.058067979690946,31.326621492584334
2025-05-17,Pune,27.309843011512022,67.59071124245652,17.88903584906156,26.832269246024428
2025-05-18,Ahmedabad,23.72042148997945,52.428658138809546,11.777600193184773,33.96938679955769
2025-05-18,Ahmedabad,36.70173455584338,49.186306054383145,18.807717173620453,32.068213618346306
2025-05-18,Ahmedabad,35.597514629257745,36.06461667834933,20.292763580282035,17.3669330750868
2025-05-18,Ahmedabad,41.48545464535962,70.86439002634397,19.99333944649777,25.036988858600424
2025-05-18,Ahmedabad,26.424527085440964,36.79359075858885,23.35885961832425,34.99549395384283
2025-05-18,Ahmedabad,38.98848736373547,27.919135059203715,19.3981690816167,26.24487301856815
2025-05-18,Ahmedabad,39.22549213781237,91.6007695958438,15.377322362335818,33.47768622734371
2025-05-18,Ahmedabad,46.44576589079021,73.97039374447769,23.904789024243584,41.140353884161385
2025-05-18,Bangalore,35.76459628660699,25.507545235315938,21.545860979038395,33.986385798962324
2025-05-18,Bangalore,28.39833861414281,68.29948777289344,15.491498329354789,12.575145233857503
2025-05-18,Bangalore,21.97883845473021,29.3421778302842,29.276060960787667,26.611388421386906
2025-05-18,Bangalore,41.15391824655993,65.83417429682682,20.49436256246636,34.28382973798473
2025-05-18,Chennai,28.58821405027968,54.937142021481534,17.53075304459853,31.373337242455293
2025-05-18,Chennai,12.30534662761077,60.967594287583466,29.120916025495504,38.4373428818691
2025-05-18,Chennai,51.454141552945046,41.81035343014242,24.3865073163358,43.00990652666553
2025-05-18,Delhi,29.694492784723025,36.30363952019792,22.7643385477813,36.34556463203106
2025-05-18,Delhi,40.65317854075012,53.69469818982016,28.513197636881824,36.18486668916181
2025-05-18,Delhi,30.824793873491725,51.22776720975608,21.153652585961385,23.098091846622765
2025-05-18,Hyderabad,46.01540573750903,62.31845316835172,23.785443582796997,27.759709948494816
2025-05-18,Hyderabad,39.56101819315275,61.025332668690936,24.38326072905456,22.05278747342172
2025-05-18,Hyderabad,35.21624752443179,14.078538328526273,21.59956812196629,34.9040603576571
2025-05-18,Hyderabad,26.21665205037477,57.89143863278887,13.885323448951224,29.798670310815343
2025-05-18,Hyderabad,38.91463309037083,95.16500299978108,20.9457162153441,38.38114124290167
2025-05-18,Hyderabad,26.113162820272,48.583801689792665,20.22458163051542,39.70022140413847
2025-05-18,Hyderabad,28.349600302483644,55.25738125017432,22.662368527989745,25.39789830799288
2025-05-18,Hyderabad,17.563081617656454,62.97610121106664,18.97883569255161,29.484570641651796
2025-05-18,Jaipur,30.91572999724028,74.02545108255944,27.66453469619426,37.52891055336131
2025-05-18,Jaipur,16.79578365033594,40.722362573107056,18.201255668656188,17.86215078306088
2025-05-18,Jaipur,41.811520335774816,59.29035528647464,28.755511546527785,28.445763289116947
2025-05-18,Jaipur,36.55232767909386,40.815245190604266,20.045714218975725,31.41152092221584
2025-05-18,Jaipur,26.4279104140239,49.81111121689335,28.668622650235875,40.00992033104484
2025-05-18,Jaipur,26.24370336366697,26.993139233499768,31.22767014780929,37.84380493144268
2025-05-18,Jaipur,40.61101732983808,26.786542908280172,21.89688843337592,35.70013886801972
2025-05-18,Kolkata,23.54237346291218,67.2155123815638,21.090399434322343,26.831535908198443
2025-05-18,Kolkata,17.023836569785146,56.18981944011527,29.49055435800247,31.28247550820569
2025-05-18,Kolkata,43.04064601698463,37.59397114521549,17.3255837586243,37.31130980597135
2025-05-18,Kolkata,35.17185502178521,34.05428967243091,13.469932590582523,34.23043026996348
2025-05-18,Kolkata,45.33415362616587,46.4905496591132,19.85319476915637,25.271795226080773
2025-05-18,Kolkata,28.158077930512636,79.6994152759188,27.17670552377399,35.71711529556262
2025-05-18,Kolkata,39.54050236421666,50.8179440790602,21.526304744103072,20.618037816779516
2025-05-18,Kolkata,19.84446897354008,51.06799074266277,18.486286471930764,24.953718041285303
2025-05-18,Kolkata,24.88616526524642,57.58207610173042,20.462699329704304,47.13901224743289
2025-05-18,Kolkata,23.63568177352589,64.59799380024982,14.411072989941609,42.92474877922183
2025-05-18,Kolkata,28.894797683939224,71.1458290206846,21.91976566722302,34.243688928490506
2025-05-18,Lucknow,27.493145610774697,47.16655637525596,27.544460429818063,34.821052234781625
2025-05-18,Lucknow,22.374888894721828,16.292017532154453,21.64444324085296,26.88094756606921
2025-05-18,Lucknow,37.47927491402695,48.96208105212646,10.306473425675811,38.21045111765925
2025-05-18,Lucknow,46.52292586653894,59.671840705052254,12.16031945983385,24.45951147616625
2025-05-18,Lucknow,32.495634982036265,44.30854073325152,22.11077294169278,22.8271267270271
2025-05-18,Lucknow,25.907112151929788,62.53830297565286,18.82092670538726,31.070585292105783
2025-05-18,Mumbai,46.17049622641387,68.61230275814229,22.712022910515223,36.08607606314465
2025-05-18,Mumbai,34.912508913757755,42.32799221768278,25.339156250547944,24.80620740280481
2025-05-18,Mumbai,43.12030129339487,49.45453878686807,19.57065500419697,32.76195059022882
2025-05-18,Pune,35.31657366094192,56.88754164512592,26.05588385511242,36.51650922898265
2025-05-18,Pune,45.46273604723599,56.008874163257104,23.26273675080859,21.732292572558737
2025-05-18,Pune,26.450925379684417,42.558498426633165,22.57175486707655,37.08245572682452
2025-05-18,Pune,27.0813256009128,44.39747684188705,24.510307956807623,31.846611765834037
2025-05-18,Pune,29.242157947454437,36.56244993376825,19.4302675760597,44.02794004596316
2025-05-18,Pune,40.48831490999899,45.8755710834716,17.13230049561081,33.70987077315898
2025-05-18,Pune,34.238655133241714,54.410255033227926,14.738597646306877,33.412931558647365
2025-05-18,Pune,53.72461893054721,60.14299581138905,25.125289539880164,39.09401882307234
2025-05-18,Pune,31.318926394037653,95.1219020218477,17.919053988848997,27.728506021313688
2025-05-19,Ahmedabad,35.745077072457946,60.53456809065871,11.590586003124162,45.351257957606414
2025-05-19,Ahmedabad,26.541709618203647,73.4144750815185,18.246105854854413,41.639449312137
2025-05-19,Ahmedabad,21.106825603374094,51.59348690608896,19.909618124977985,30.962462122833465
2025-05-19,Ahmedabad,23.918461909110853,57.50668425260503,17.075776852122498,36.484325765575335
2025-05-19,Ahmedabad,35.122788502018544,72.8495926446414,25.320092979717835,20.49911259672788
2025-05-19,Ahmedabad,21.22321907218604,21.96957538235486,15.63417399000704,36.86007880375429
2025-05-19,Bangalore,44.07724402676168,43.47533975361387,18.658815284337354,40.84470950008212
2025-05-19,Bangalore,40.35579833999319,55.06442752305252,17.071614703845963,34.18336880095862
2025-05-19,Bangalore,43.19894665875482,41.23813712438656,21.21853317775009,34.08283148370153
2025-05-19,Bangalore,40.95463523892833,50.6286634088961,24.18172536764138,26.068957392144817
2025-05-19,Bangalore,50.14079043047742,67.24812737275916,17.73122512386718,26.14628028654528
2025-05-19,Bangalore,31.79361991687782,60.05624044270864,24.061923665024725,18.38938855729556
2025-05-19,Bangalore,26.07209988466286,65.97590114807724,16.662574256834382,36.01515765462813
2025-05-19,Bangalore,25.07022543543636,60.85896768093342,31.54268744864124,30.10827327904877
2025-05-19,Chennai,48.778157440766606,63.69348418826084,26.510665204940675,21.60166242162381
2025-05-19,Chennai,31.32590055934573,37.85249012705231,15.691021005511912,34.63190450678263
2025-05-19,Chennai,37.17737079011785,79.00356435609635,22.216360362965773,20.535416394210067
2025-05-19,Delhi,27.639609220027133,41.17214540768671,19.72633385002351,40.67532728590328
2025-05-19,Delhi,27.04526851414255,55.03478380215755,26.118954080389194,33.260991487660135
2025-05-19,Delhi,36.83702356310616,39.12683850527692,18.246641095787737,27.82214490274193
2025-05-19,Delhi,20.07290441211777,66.07678236690597,15.738083786919203,32.03770318069701
2025-05-19,Hyderabad,42.93689789944125,61.41677027469896,21.47368156151344,37.75670011750125
2025-05-19,Hyderabad,46.83278010513079,26.39518790623037,20.335576313305346,22.49573756234711
2025-05-19,Hyderabad,43.67727958392102,41.317949036914165,15.18036710422032,27.207221674367656
2025-05-19,Hyderabad,41.87409737607849,46.08319763354534,11.158474909561743,33.33259174536248
2025-05-19,Hyderabad,32.873047357784976,42.18591224440938,18.85003265563898,35.12959112396882
2025-05-19,Hyderabad,34.24229534276392,60.82539744582228,18.330616552355917,32.64465104554198
2025-05-19,Hyderabad,39.444064496402085,69.22884917863814,22.10758902804916,38.48273782107516
2025-05-19,Hyderabad,35.51662230319426,70.98213582689222,15.366500824742698,31.196325686464466
2025-05-19,Hyderabad,39.46998512637752,58.37728630456039,22.4126150806235,26.862427582174988
2025-05-19,Jaipur,32.61423685586797,49.87615330526938,15.626551167417812,19.539299571015064
2025-05-19,Jaipur,0.2484377814390725,55.85054764968933,18.866878114284447,24.47700416659879
2025-05-19,Jaipur,29.483247544479998,50.24429455171393,18.86219464361845,25.049261999539816
2025-05-19,Kolkata,25.388337763144605,32.32287805361669,15.62177156581603,26.16960174914488
2025-05-19,Kolkata,40.46221255474795,38.49451426878121,19.835438313607387,23.410830593162373
2025-05-19,Kolkata,39.16008047861581,49.841625682798266,17.85275289873114,24.692668900341424
2025-05-19,Kolkata,32.48694461150837,58.38977353561083,22.55424576609993,44.97459967005099
2025-05-19,Kolkata,25.007325464084172,65.17146488065156,18.27399304166021,35.738498817219444
2025-05-19,Kolkata,25.51908814344432,8.208266367159986,9.16251761641784,33.30196209751767
2025-05-19,Kolkata,20.40348061921863,21.74535101942556,25.123110469910912,23.03803281301443
2025-05-19,Lucknow,40.187992841398895,77.15586726747611,17.471240577138257,31.168048673016227
2025-05-19,Lucknow,38.23084507717168,43.20084497057122,22.064105093775748,39.96427927897383
2025-05-19,Lucknow,19.155161166788844,49.4017599995648,19.959728304749508,38.4410644363735
2025-05-19,Lucknow,24.857422352153577,39.42714629688706,13.70017257803704,28.321697012909983
2025-05-19,Lucknow,41.45501353349936,52.92198751032957,27.55048829774216,24.0671680497266
2025-05-19,Lucknow,42.2598570936705,40.558091493313526,19.35875302277506,38.71599798271721
2025-05-19,Mumbai,45.6412003702466,77.49339809163854,19.123171536073045,30.33943719149891
2025-05-19,Mumbai,32.703137737213304,54.97555782785406,20.318401921901724,31.376538057697317
2025-05-19,Mumbai,43.15352137838664,63.1232194488673,15.442706625429643,23.190742583686944
2025-05-19,Mumbai,41.668940010726914,28.66751403868856,20.76440126417943,41.2179334436121
2025-05-19,Mumbai,27.607879338486097,35.6001180590786,22.39205976749385,27.902301098685587
2025-05-19,Mumbai,38.56882832605292,15.61664344539622,21.346144961353613,28.71847212885728
2025-05-19,Mumbai,28.539003426432163,82.85092887292069,17.975410617889032,29.588573598327503
2025-05-19,Mumbai,40.921029025432055,66.00669703564306,17.035196471603616,22.807527134298752
2025-05-19,Mumbai,36.4349554624784,18.08565891367496,23.14917446941678,37.12935548347885
2025-05-19,Pune,40.45805060249752,62.40416590456019,25.7348412872734,25.871736998834358
2025-05-19,Pune,31.966498538918348,53.19878230505779,18.13375279966496,33.35587364307243
2025-05-19,Pune,42.10080803994491,58.96463002161554,19.86949633470489,30.359354421656786
2025-05-19,Pune,37.445004038828856,48.13651733208853,20.339230040284043,21.185465226743982
2025-05-19,Pune,34.967929607073906,45.20713994210029,15.246094772737765,42.082352526344806
2025-05-19,Pune,35.585219269325044,50.22211466322979,25.26572630534216,40.53304190535383
2025-05-19,Pune,30.99761218219796,71.59564023443923,28.04729208107653,14.431375991752931
2025-05-20,Ahmedabad,35.20681751889781,21.33132226574102,20.56585619147384,22.152579169329787
2025-05-20,Ahmedabad,27.027378444559385,31.95221305833117,14.069821206353438,22.53617965763003
2025-05-20,Ahmedabad,35.079521291940665,56.98743803436754,14.055688341808397,22.6660713747658
2025-05-20,Ahmedabad,37.52742491389499,40.99206643640804,21.41878109859136,15.273178438237672
2025-05-20,Ahmedabad,29.437973112363505,44.56649132978168,16.762841712588404,28.64260278231668
2025-05-20,Ahmedabad,48.353642617386384,60.92541669681327,18.07369836675031,29.51822450674056
2025-05-20,Bangalore,39.53356740020324,50.84214083535888,20.327387791242764,28.922967990304738
2025-05-20,Bangalore,21.918723769914667,62.40645090187871,28.890940616675834,33.98131392414692
2025-05-20,Bangalore,29.063034232009706,38.769459271955405,25.57600003790362,37.52718879559281
2025-05-20,Bangalore,27.973524144338285,61.12113272082741,15.946363203912222,22.722585429510424
2025-05-20,Bangalore,41.69461291928527,77.92398906349422,18.235430691108903,29.98341201762105
2025-05-20,Bangalore,27.97834244104041,61.60847548681653,15.913568607885953,34.86011798459263
2025-05-20,Chennai,47.09365890717018,71.2458855274445,20.050944934403613,27.589024981673724
2025-05-20,Chennai,39.15593142278327,52.96522412296492,20.89817714054404,32.255786089703015
2025-05-20,Chennai,31.346891929345965,59.27314683028939,21.48052802860194,46.88604214827872
2025-05-20,Chennai,24.74757552797881,48.96952009949827,19.343636276636108,8.299937769579063
2025-05-20,Chennai,27.2516961860502,40.80277954026168,18.905193230266512,30.693777262161763
2025-05-20,Delhi,37.31022411500662,48.897762718203765,12.571889815135648,43.48716221131579
2025-05-20,Delhi,23.3777671509802,60.68914343984012,16.376755956730957,34.93609266824582
2025-05-20,Delhi,36.3964589626472,35.349128679000884,15.380213461717616,45.05841743090986
2025-05-20,Delhi,17.29643246860895,62.10744728444445,18.09061391009577,28.127583921655823
2025-05-20,Delhi,58.5531378222402,41.31512429260506,25.812781190487957,27.165320992196204
2025-05-20,Delhi,34.22518173360938,55.11220762903399,23.74601376916227,29.544183692124392
2025-05-20,Delhi,49.082569681091336,67.99010004537328,19.80587195700834,35.76738216430102
2025-05-20,Delhi,35.05155538169367,57.87354701409722,28.23717951631776,20.98622897126744
2025-05-20,Delhi,9.43847855575516,54.75200737149248,17.655948170055158,41.32614917334457
2025-05-20,Hyderabad,25.45360505593969,36.02478840086442,27.21182670946584,17.36765591887958
2025-05-20,Hyderabad,33.56851820858059,41.93882020916807,21.91404070397205,21.36146045661027
2025-05-20,Hyderabad,43.93912485122112,48.010077225840426,19.673032134720128,28.1753899785627
2025-05-20,Hyderabad,36.04063302814575,39.95434233612628,25.941197708998786,24.33466141446489
2025-05-20,Jaipur,27.742088431604763,33.3690773025854,6.312079274514224,31.35596634978905
